Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,122.95257765635478,428.69460274960534,42.14287711200209
-33.329167,26.0775,16-09-2015,132.08480634330922,579.9207948142467,60.41255112697475
-32.99163889,27.64002778,07-05-2015,72.28901377274806,497.5679427740081,27.731235033310536
-34.096389,24.439167,07-02-2012,61.37273002391252,202.76292599609133,21.98156038274845
-32.00055556,28.58166667,01-10-2014,73.79676497706059,245.60522941933476,36.75698510917231
-32.08639,25.57556,19-07-2013,136.63699797616135,580.1908115718344,39.81036049111504
-32.00055556,28.58166667,03-09-2014,102.46974719284145,286.76860527932257,27.841872119931676
-32.99163889,27.64002778,02-10-2014,56.10627201603647,234.44567138591339,21.60495849669927
-32.00055556,28.58166667,06-08-2014,105.3878660754276,453.5876525929777,25.174589707028336
-33.18536111,27.39075,22-09-2011,99.28886009046273,449.8077081158106,23.318087772571594
-33.731111,24.618333,28-03-2013,36.247045209117196,284.72749594365064,32.923549770363906
-33.731111,24.618333,18-04-2013,85.97284164587305,414.89902718520347,30.282439247196525
-32.00055556,28.58166667,21-11-2012,80.82927914011621,233.64481044780743,14.656867657425401
-32.00055556,28.58166667,09-07-2014,104.14226592963222,299.26825273530795,29.142156734807646
-32.00055556,28.58166667,04-06-2014,93.87901745469394,347.29341849948,32.723082760081205
-31.905,25.43,03-11-2014,124.09156549702739,564.9800565565521,51.627040054743674
-33.731111,24.618333,10-04-2014,57.95851733300719,397.07489544554846,31.179387569592194
-32.08639,25.57556,05-12-2014,122.74149190224554,529.6766742980179,55.59536318062009
-32.043333,27.822778,04-08-2014,114.7470820029881,340.5707522360239,21.399719279234887
-32.515278,28.015556,05-08-2015,98.88519393551843,347.0987118308679,29.16684255820875
-32.043333,27.822778,29-09-2014,105.02505731338825,362.89081896382385,34.553995877073824
-32.99163889,27.64002778,08-03-2011,80.73493224940516,302.01398827051855,16.409923519494736
-32.08639,25.57556,26-04-2013,131.2434023211636,536.7356454336299,65.49577170486069
-32.043333,27.822778,04-07-2011,88.72275753914857,320.7211870261672,20.7157205760369
-32.99163889,27.64002778,22-07-2014,87.55904168028754,309.2806421405687,22.753875159351466
-32.99163889,27.64002778,10-07-2014,99.8656913539796,348.12477313590847,20.912142014708724
