Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,105.716576,323.47202,26.70062
-33.329167,26.0775,16-09-2015,86.48293,589.1061,30.886337
-32.99163889,27.64002778,07-05-2015,48.427475,452.1476,21.793093
-34.096389,24.439167,07-02-2012,24.63232,191.92578,15.229787
-32.00055556,28.58166667,01-10-2014,76.163025,268.40335,22.699701
-32.08639,25.57556,19-07-2013,178.37785,670.3785,29.476988
-32.00055556,28.58166667,03-09-2014,72.84035,265.93826,23.015228
-32.99163889,27.64002778,02-10-2014,37.572342,393.68277,17.37502
-32.00055556,28.58166667,06-08-2014,62.10378,265.91077,24.966204
-33.18536111,27.39075,22-09-2011,68.234604,426.69257,20.843151
-33.731111,24.618333,28-03-2013,48.803005,471.35748,39.990726
-33.731111,24.618333,18-04-2013,44.132057,433.90622,36.23372
-32.00055556,28.58166667,21-11-2012,56.99607,184.43457,17.208637
-32.00055556,28.58166667,09-07-2014,60.53588,272.65366,27.540897
-32.00055556,28.58166667,04-06-2014,68.90844,225.47453,20.385124
-31.905,25.43,03-11-2014,172.1905,548.0492,27.695223
-33.731111,24.618333,10-04-2014,59.914654,449.2842,35.59632
-32.08639,25.57556,05-12-2014,170.59077,539.449,29.493887
-32.043333,27.822778,04-08-2014,107.04867,316.70703,27.157957
-32.515278,28.015556,05-08-2015,96.36822,415.56525,22.241411
-32.043333,27.822778,29-09-2014,99.46075,316.06204,28.97385
-32.99163889,27.64002778,08-03-2011,47.222816,171.2675,14.560209
-32.08639,25.57556,26-04-2013,130.12222,472.63947,32.04025
-32.043333,27.822778,04-07-2011,87.20922,251.2187,37.30792
-32.99163889,27.64002778,22-07-2014,39.03729,340.7327,16.950468
-32.99163889,27.64002778,10-07-2014,37.701057,367.41663,17.582958
-32.043333,27.822778,12-05-2014,66.15508,224.11876,29.471788
-33.18536111,27.39075,02-07-2015,69.3878,499.96133,20.929605
-33.731111,24.618333,20-03-2014,98.9297,468.90958,39.678
-33.18536111,27.39075,31-05-2012,46.011368,226.32922,14.366948
-33.329167,26.0775,08-03-2015,85.38684,592.5072,31.656105
-32.579167,27.366667,07-05-2012,65.16937,198.97379,24.51745
-32.99163889,27.64002778,27-08-2015,51.740677,458.1081,21.802301
-32.08639,25.57556,09-02-2011,135.21515,479.08725,46.368294
-33.329167,26.0775,24-06-2015,77.613815,589.40515,30.171537
-32.043333,27.822778,07-07-2014,72.23388,238.12193,26.919586
-33.731111,24.618333,04-10-2012,47.656628,452.03058,23.834845
-32.043333,27.822778,02-06-2014,67.51863,231.16052,28.751724
-33.731111,24.618333,23-05-2013,57.431065,494.32712,41.987682
-32.043333,27.822778,27-10-2014,91.62372,352.49716,28.038588
-31.903056,25.482222,19-05-2014,159.13284,473.28397,41.56411
-32.579167,27.366667,05-03-2012,57.810184,177.07994,27.012903
-32.802778,27.856389,05-05-2014,55.001617,251.70616,17.827967
-32.99163889,27.64002778,02-06-2011,49.46163,183.41731,13.551383
-32.99163889,27.64002778,14-01-2011,48.653343,182.20776,12.832713
-32.99163889,27.64002778,30-10-2014,35.901775,351.54813,18.731493
-34.096389,24.439167,12-10-2011,26.723337,352.73105,16.04042
-33.18536111,27.39075,18-11-2015,72.32057,500.72427,23.686455
-32.99163889,27.64002778,30-07-2015,52.343353,446.8848,22.150414
-32.00055556,28.58166667,29-10-2014,68.39153,233.7616,25.760706
-32.043333,27.822778,04-02-2014,63.276417,208.61249,32.331528
-33.771111,25.386667,04-12-2014,85.99522,472.37567,34.930298
-32.579167,27.366667,29-05-2012,60.013264,169.0439,18.788239
-33.329167,26.0775,06-10-2015,73.607666,613.228,34.919727
-33.18536111,27.39075,21-10-2013,78.728065,338.10724,31.851728
-32.579167,27.366667,07-07-2014,72.87304,252.84279,26.047035
-32.99163889,27.64002778,28-09-2015,54.910503,486.94385,23.624235
-34.096389,24.439167,26-02-2013,24.065279,201.75107,18.631414
-34.096389,24.439167,08-11-2011,21.609207,351.10175,16.999254
-32.99163889,27.64002778,30-06-2011,49.914253,171.08289,12.105529
-32.99163889,27.64002778,10-02-2011,49.9419,182.57735,13.471265
-32.00055556,28.58166667,08-05-2013,54.239216,166.86829,22.49578
-32.99163889,27.64002778,05-05-2014,57.106598,203.46776,14.285586
-33.731111,24.618333,26-02-2014,98.9297,468.90958,39.678
-31.903056,25.482222,08-03-2011,133.29118,489.10516,46.10754
-33.202778,24.235556,30-05-2011,148.781,545.38525,50.32937
-32.99163889,27.64002778,13-02-2015,60.805767,459.80832,25.921812
-32.515278,28.015556,22-04-2015,101.72807,414.46902,22.917963
-34.096389,24.439167,26-03-2013,20.281424,201.75107,17.52474
-32.08639,25.57556,06-12-2013,145.09155,598.40356,34.894253
-31.905,25.43,29-04-2014,139.13971,457.0865,39.037907
-32.043333,27.822778,11-04-2011,72.66895,225.40901,32.903664
