Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,98.70884,383.77618,24.420254
-33.329167,26.0775,16-09-2015,101.231995,779.9844,18.579185
-32.99163889,27.64002778,07-05-2015,55.84527,364.4939,18.36707
-34.096389,24.439167,07-02-2012,14.224525,104.67136,15.6610985
-32.00055556,28.58166667,01-10-2014,80.76474,218.82748,17.797718
-32.08639,25.57556,19-07-2013,168.74344,633.7058,35.251045
-32.00055556,28.58166667,03-09-2014,82.47672,311.2086,20.024525
-32.99163889,27.64002778,02-10-2014,30.006294,475.75424,17.258076
-32.00055556,28.58166667,06-08-2014,80.48857,318.21692,18.156437
-33.18536111,27.39075,22-09-2011,88.56108,354.51263,18.497353
-33.731111,24.618333,28-03-2013,24.998802,414.6387,36.097126
-33.731111,24.618333,18-04-2013,33.548096,405.61932,22.85633
-32.00055556,28.58166667,21-11-2012,54.73378,191.33249,16.767952
-32.00055556,28.58166667,09-07-2014,79.944084,315.0816,16.664688
-32.00055556,28.58166667,04-06-2014,82.322914,266.0476,20.275314
-31.905,25.43,03-11-2014,164.84436,473.60162,27.636696
-33.731111,24.618333,10-04-2014,60.424446,415.88812,37.894375
-32.08639,25.57556,05-12-2014,135.62997,423.08698,25.843327
-32.043333,27.822778,04-08-2014,98.71807,399.02487,23.727497
-32.515278,28.015556,05-08-2015,103.846504,465.2716,17.082054
-32.043333,27.822778,29-09-2014,81.81896,313.793,18.94595
-32.99163889,27.64002778,08-03-2011,42.85398,171.94263,11.465023
-32.08639,25.57556,26-04-2013,130.60379,425.148,27.214603
-32.043333,27.822778,04-07-2011,87.20384,243.38928,22.873917
-32.99163889,27.64002778,22-07-2014,56.56234,469.19818,10.313541
-32.99163889,27.64002778,10-07-2014,43.01114,472.45853,13.5657425
-32.043333,27.822778,12-05-2014,84.87432,272.99738,13.698101
-33.18536111,27.39075,02-07-2015,65.022644,539.39124,15.40712
-33.731111,24.618333,20-03-2014,99.38389,518.10675,34.0654
-33.18536111,27.39075,31-05-2012,57.781105,276.57758,10.540749
-33.329167,26.0775,08-03-2015,88.01557,736.3771,21.380875
-32.579167,27.366667,07-05-2012,77.02137,217.98251,27.278328
-32.99163889,27.64002778,27-08-2015,36.013466,399.7522,19.542831
-32.08639,25.57556,09-02-2011,121.732925,392.80212,44.698635
-33.329167,26.0775,24-06-2015,80.95092,750.35,19.686455
-32.043333,27.822778,07-07-2014,87.652916,310.34656,19.919762
-33.731111,24.618333,04-10-2012,31.255081,536.3884,23.816673
-32.043333,27.822778,02-06-2014,88.2212,295.77014,18.988377
-33.731111,24.618333,23-05-2013,60.083603,491.30695,22.940475
-32.043333,27.822778,27-10-2014,85.006546,381.16458,20.323158
-31.903056,25.482222,19-05-2014,163.77933,446.79565,53.16049
-32.579167,27.366667,05-03-2012,49.347694,138.4838,27.342346
-32.802778,27.856389,05-05-2014,53.124077,216.65689,16.337147
-32.99163889,27.64002778,02-06-2011,47.559914,173.3516,11.064804
-32.99163889,27.64002778,14-01-2011,47.147255,160.88583,10.467819
-32.99163889,27.64002778,30-10-2014,30.926628,480.99927,12.357475
-34.096389,24.439167,12-10-2011,21.808716,403.72876,11.9206505
-33.18536111,27.39075,18-11-2015,68.60155,524.44666,14.926422
-32.99163889,27.64002778,30-07-2015,43.394783,370.1432,17.233578
-32.00055556,28.58166667,29-10-2014,71.9786,259.86963,20.913101
-32.043333,27.822778,04-02-2014,50.712303,145.40457,25.08316
-33.771111,25.386667,04-12-2014,93.14802,595.6633,32.289875
-32.579167,27.366667,29-05-2012,69.49428,231.48196,18.709599
-33.329167,26.0775,06-10-2015,69.68417,698.4072,25.696686
-33.18536111,27.39075,21-10-2013,69.251785,345.6459,37.666824
-32.579167,27.366667,07-07-2014,92.07778,325.41095,15.157238
-32.99163889,27.64002778,28-09-2015,57.18445,472.33118,26.311241
-34.096389,24.439167,26-02-2013,19.269234,174.70181,14.50066
-34.096389,24.439167,08-11-2011,10.093773,365.58185,14.234833
-32.99163889,27.64002778,30-06-2011,53.984734,192.24185,11.053993
-32.99163889,27.64002778,10-02-2011,39.08606,129.17615,20.054802
