Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,2014-09-01,150.17728,640.7674,50.027733
-33.329167,26.0775,2015-09-16,106.72605,532.37524,34.10444
-32.99163889,27.64002778,2015-05-07,103.36978,579.29,34.70414
-34.096389,24.439167,2012-02-07,44.311943,311.48566,26.392208
-32.00055556,28.58166667,2014-10-01,76.08723,228.22241,20.318823
-32.08639,25.57556,2013-07-19,150.13414,552.0635,25.568932
-32.00055556,28.58166667,2014-09-03,99.035934,290.19708,19.550426
-32.99163889,27.64002778,2014-10-02,96.5056,514.7651,34.21674
-32.00055556,28.58166667,2014-08-06,97.06368,290.19708,17.768053
-33.18536111,27.39075,2011-09-22,94.78264,422.46198,14.878388
-33.731111,24.618333,2013-03-28,49.707275,291.29114,29.731474
-33.731111,24.618333,2013-04-18,52.070713,285.05533,23.953697
-32.00055556,28.58166667,2012-11-21,96.61144,257.45657,13.593012
-32.00055556,28.58166667,2014-07-09,98.89369,311.01294,20.078312
-32.00055556,28.58166667,2014-06-04,94.95432,213.26056,18.268137
-31.905,25.43,2014-11-03,102.32352,372.87335,32.08998
-33.731111,24.618333,2014-04-10,65.31057,238.87257,30.572338
-32.08639,25.57556,2014-12-05,116.65957,376.3713,35.157284
-32.043333,27.822778,2014-08-04,142.6936,599.91016,43.751415
-32.515278,28.015556,2015-08-05,109.92846,370.31964,23.987373
-32.043333,27.822778,2014-09-29,153.64012,569.212,55.12245
-32.99163889,27.64002778,2011-03-08,97.92797,345.9658,19.183577
-32.08639,25.57556,2013-04-26,125.34309,473.4207,32.90489
-32.043333,27.822778,2011-07-04,133.86287,449.81845,51.53429
-32.99163889,27.64002778,2014-07-22,142.3459,634.2827,29.576723
-32.99163889,27.64002778,2014-07-10,116.42772,609.7598,29.164295
-32.043333,27.822778,2014-05-12,128.54645,444.387,56.02136
-33.18536111,27.39075,2015-07-02,88.93709,480.3082,22.843712
-33.731111,24.618333,2014-03-20,81.9555,244.05186,30.637484
-33.18536111,27.39075,2012-05-31,137.3516,468.95303,26.366512
-33.329167,26.0775,2015-03-08,85.545074,478.90875,35.405796
-32.579167,27.366667,2012-05-07,69.44143,302.34845,13.7959795
-32.99163889,27.64002778,2015-08-27,96.20088,564.94196,34.117516
-32.08639,25.57556,2011-02-09,113.92528,347.56955,35.603905
