Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,2014-09-01,140.08151,481.90417,56.774555
-33.329167,26.0775,2015-09-16,156.8447,483.85403,40.778538
-32.99163889,27.64002778,2015-05-07,83.37336,480.22696,31.277098
-34.096389,24.439167,2012-02-07,75.02119,278.65628,19.141912
-32.00055556,28.58166667,2014-10-01,72.75914,366.3236,32.130524
-32.08639,25.57556,2013-07-19,136.7762,532.7642,38.079887
-32.00055556,28.58166667,2014-09-03,92.426735,461.63174,31.522741
-32.99163889,27.64002778,2014-10-02,61.183678,400.6857,26.964672
-32.00055556,28.58166667,2014-08-06,89.242004,450.86792,32.130524
-33.18536111,27.39075,2011-09-22,105.90642,420.85458,29.075464
-33.731111,24.618333,2013-03-28,53.425613,310.168,23.079021
-33.731111,24.618333,2013-04-18,56.99504,337.88858,23.079021
-32.00055556,28.58166667,2012-11-21,83.520424,383.89935,31.377266
-32.00055556,28.58166667,2014-07-09,93.552704,468.55408,32.294315
-32.00055556,28.58166667,2014-06-04,92.08079,375.2135,30.493174
-31.905,25.43,2014-11-03,126.05264,479.90564,33.65976
-33.731111,24.618333,2014-04-10,57.708984,322.27383,22.03678
-32.08639,25.57556,2014-12-05,124.66243,399.51413,35.84774
-32.043333,27.822778,2014-08-04,124.530304,460.31445,54.40401
-32.515278,28.015556,2015-08-05,92.992226,445.0083,28.464754
-32.043333,27.822778,2014-09-29,131.27805,433.84662,56.95385
-32.99163889,27.64002778,2011-03-08,71.41531,295.27344,22.489365
-32.08639,25.57556,2013-04-26,108.42448,364.1478,32.016243
-32.043333,27.822778,2011-07-04,116.355125,383.95007,48.819244
-32.99163889,27.64002778,2014-07-22,100.50113,536.11346,27.37774
-32.99163889,27.64002778,2014-07-10,81.11978,480.7539,26.148468
-32.043333,27.822778,2014-05-12,115.722015,398.89792,51.644012
-33.18536111,27.39075,2015-07-02,106.80891,495.5604,32.037693
-33.731111,24.618333,2014-03-20,74.63395,332.9698,23.187582
-33.18536111,27.39075,2012-05-31,107.87163,436.29123,32.625614
-33.329167,26.0775,2015-03-08,148.42706,483.85403,40.715794
-32.579167,27.366667,2012-05-07,74.20026,345.7761,20.265858
-32.99163889,27.64002778,2015-08-27,76.352875,450.7347,31.087416
-32.08639,25.57556,2011-02-09,99.63927,320.0418,34.549637
-33.329167,26.0775,2015-06-24,143.8681,476.082,41.010365
-32.043333,27.822778,2014-07-07,130.77516,400.5657,51.778233
-33.731111,24.618333,2012-10-04,60.196854,363.3614,22.749926
-32.043333,27.822778,2014-06-02,125.13185,400.5657,51.644012
-33.731111,24.618333,2013-05-23,59.403694,337.88858,23.37425
-32.043333,27.822778,2014-10-27,117.35301,438.41617,54.26979
-31.903056,25.482222,2014-05-19,105.72794,430.4076,40.308838
-32.579167,27.366667,2012-03-05,68.13863,252.28906,21.616241
-32.802778,27.856389,2014-05-05,79.940384,367.26117,25.940783
-32.99163889,27.64002778,2011-06-02,73.62431,313.37076,22.489365
-32.99163889,27.64002778,2011-01-14,71.3804,304.7106,22.489365
-32.99163889,27.64002778,2014-10-30,80.746185,451.6038,29.657297
-34.096389,24.439167,2011-10-12,78.18187,355.4922,21.33155
-33.18536111,27.39075,2015-11-18,97.231514,468.17987,32.083626
-32.99163889,27.64002778,2015-07-30,67.75117,411.8919,31.115847
-32.00055556,28.58166667,2014-10-29,86.187546,431.0254,31.522741
-32.043333,27.822778,2014-02-04,95.55212,311.80173,52.17344
-33.771111,25.386667,2014-12-04,123.145,424.8679,39.8092
-32.579167,27.366667,2012-05-29,82.463066,348.17737,21.223927
-33.329167,26.0775,2015-10-06,140.1517,466.1492,41.190136
-33.18536111,27.39075,2013-10-21,95.876076,400.4399,34.136917
-32.579167,27.366667,2014-07-07,84.7681,321.96625,23.970854
-32.99163889,27.64002778,2015-09-28,82.88486,480.22696,31.0381
-34.096389,24.439167,2013-02-26,88.60778,348.52133,22.611242
-34.096389,24.439167,2011-11-08,72.156586,354.38098,21.863203
-32.99163889,27.64002778,2011-06-30,70.97037,300.77728,19.539978
-32.99163889,27.64002778,2011-02-10,59.87139,247.02637,22.804674
-32.00055556,28.58166667,2013-05-08,76.13567,321.77997,27.08252
-32.99163889,27.64002778,2014-05-05,78.754105,389.21616,25.798307
-33.731111,24.618333,2014-02-26,61.381393,312.45724,23.188663
-31.903056,25.482222,2011-03-08,96.41634,394.9272,41.975895
-33.202778,24.235556,2011-05-30,96.04502,312.47873,22.636507
-32.99163889,27.64002778,2015-02-13,79.3513,465.57825,30.267183
-32.515278,28.015556,2015-04-22,86.536835,442.1837,28.050932
-34.096389,24.439167,2013-03-26,75.62328,343.1719,21.352322
-32.08639,25.57556,2013-12-06,123.25854,496.9554,38.3993
-31.905,25.43,2014-04-29,109.172554,434.35965,32.122726
-32.043333,27.822778,2011-04-11,107.843636,355.70712,47.99392
-32.043333,27.822778,2012-11-19,126.268936,428.48563,57.716145
-32.605278,25.885,2014-02-28,92.87209,369.7979,38.980484
-33.001667,25.161389,2014-01-29,94.09027,375.41653,27.205362
-33.18536111,27.39075,2015-01-16,95.53792,453.20697,32.083626
-32.99163889,27.64002778,2011-05-06,75.87788,323.9499,22.439941
-32.08639,25.57556,2014-08-15,140.20096,431.90607,35.129864
-32.605278,25.885,2013-05-28,107.16197,445.1352,39.33545
-33.731111,24.618333,2015-04-09,46.336266,365.54163,24.618385
-32.99163889,27.64002778,2013-12-05,86.17835,447.02277,34.14133
-32.08639,25.57556,2012-11-08,118.1275,427.29822,36.40235
-32.99163889,27.64002778,2015-01-16,76.07351,442.15466,30.528637
-32.579167,27.366667,2011-03-09,68.974754,229.37083,23.691566
-32.802778,27.856389,2014-10-02,64.594406,390.6156,27.060772
-32.99163889,27.64002778,2013-03-07,73.362305,347.26105,25.219395
-32.99163889,27.64002778,2012-04-05,69.285164,289.50687,25.28764
-32.99163889,27.64002778,2012-07-26,107.47587,481.4691,25.563091
-32.605278,25.885,2014-11-06,122.88038,439.38748,36.953354
-32.605278,25.885,2014-01-30,100.541115,400.0599,39.710457
-32.605278,25.885,2012-08-16,120.93604,489.8589,41.88575
-34.096389,24.439167,2014-02-05,81.070366,331.38623,22.334763
-32.99163889,27.64002778,2014-02-07,67.19337,292.74942,25.781906
-33.094444,25.012778,2014-10-08,121.8412,430.43198,25.995895
-32.043333,27.822778,2011-05-09,94.08807,295.11966,46.999054
-34.096389,24.439167,2015-09-16,76.59649,402.62546,21.163935
-33.001667,25.161389,2015-02-05,92.86287,355.1094,28.55877
-32.605278,25.885,2013-07-15,132.3571,495.6817,42.747143
-32.043333,27.822778,2012-06-04,127.79398,397.4629,47.20727
-32.515278,28.015556,2014-01-13,76.198654,277.909,26.964819
-32.99163889,27.64002778,2013-05-30,90.558655,386.38626,25.219395
-32.08639,25.57556,2015-04-09,99.45554,379.6572,39.797256
-33.731111,24.618333,2014-04-24,49.98462,266.3629,22.03678
-32.00055556,28.58166667,2014-04-09,84.58882,360.33884,31.0226
-32.08639,25.57556,2015-05-08,123.59438,447.83636,37.816216
-32.605278,25.885,2013-11-08,130.0953,510.35925,44.385315
-33.731111,24.618333,2015-03-08,59.026375,414.49277,23.849108
-32.99163889,27.64002778,2014-05-27,77.895905,389.21616,25.798307
-32.515278,28.015556,2011-06-06,77.71579,340.0003,20.133116
-32.605278,25.885,2013-06-19,118.324356,457.95508,39.419388
-32.043333,27.822778,2013-10-21,123.69251,428.21146,54.62536
-31.905,25.43,2013-09-10,145.29366,620.62994,36.25064
-32.99163889,27.64002778,2012-01-24,73.878044,347.40234,25.355173
-32.043333,27.822778,2014-04-07,107.77283,379.62677,52.17344
-32.00055556,28.58166667,2011-07-06,71.59092,292.1079,24.47929
-33.18536111,27.39075,2015-09-28,106.22365,495.5604,32.037693
-32.605278,25.885,2013-09-10,138.07153,547.12494,45.19175
-31.905,25.43,2013-08-14,140.50507,607.57733,36.25064
-33.18536111,27.39075,2014-07-22,119.030655,529.72675,33.229538
-32.043333,27.822778,2012-05-07,116.76096,384.43457,51.05283
-32.08639,25.57556,2012-07-19,94.79851,350.26648,39.164444
-33.001667,25.161389,2014-09-17,105.820175,370.9104,25.833464
-31.905,25.43,2011-07-06,121.1639,505.30402,30.023045
-32.08639,25.57556,2013-03-05,110.65248,370.91104,33.595596
-33.18536111,27.39075,2015-10-29,95.97279,468.03427,32.083626
-32.08639,25.57556,2012-12-03,105.409836,398.91855,36.432735
-32.99163889,27.64002778,2012-05-31,77.22013,373.4184,22.918852
-31.905,25.43,2013-07-17,145.59785,619.3958,36.25064
-31.903056,25.482222,2012-04-25,100.6986,421.92578,40.082287
-34.096389,24.439167,2014-03-25,75.09405,316.87595,23.57779
-33.094444,25.012778,2015-07-23,116.17971,399.07834,29.208443
-32.802778,27.856389,2015-06-01,83.879456,443.15564,27.942049
-34.096389,24.439167,2015-11-12,71.29267,403.47333,23.065372
-32.99163889,27.64002778,2015-11-18,76.352875,451.26166,31.084032
-32.08639,25.57556,2011-03-10,99.63927,301.2091,34.549637
-33.329167,26.0775,2015-07-22,130.60321,415.42062,40.716873
-33.731111,24.618333,2012-07-26,62.660492,359.82132,22.749926
-32.605278,25.885,2012-12-03,107.40664,452.25006,40.792305
-33.094444,25.012778,2015-05-28,127.41351,463.30838,26.663502
-34.0325,24.196389,2011-11-08,62.3743,376.7213,22.421211
-32.515278,28.015556,2014-05-14,88.896835,356.77213,27.897562
-33.18536111,27.39075,2012-09-20,110.80984,430.15472,32.367218
-33.329167,26.0775,2014-05-28,167.9094,398.4227,40.04809
-33.731111,24.618333,2015-05-07,59.611633,414.49277,25.645815
-31.905,25.43,2012-03-12,121.73176,537.2281,32.32028
-32.761111,26.629444,2014-04-22,117.67905,376.75958,39.126526
-32.761111,26.629444,2014-05-26,121.608086,445.1474,34.80251
-32.802778,27.856389,2015-08-24,88.84254,457.7559,26.110998
-32.99163889,27.64002778,2011-11-24,71.86721,321.87903,27.199224
-32.579167,27.366667,2014-05-27,75.231995,319.56497,24.50028
-32.802778,27.856389,2014-10-30,76.294495,434.81406,27.060772
-32.99163889,27.64002778,2012-11-15,84.7764,425.68707,25.845238
-32.515278,28.015556,2013-05-08,80.23904,307.57016,22.961706
-32.605278,25.885,2013-10-10,136.9914,536.2751,45.19175
-32.579167,27.366667,2014-03-04,64.14883,234.04904,28.698116
-32.515278,28.015556,2011-01-19,69.36214,275.11072,21.187534
-32.515278,28.015556,2014-04-10,90.4026,355.59027,27.037981
-34.096389,24.439167,2014-01-07,86.35199,329.81384,23.455051
-33.18536111,27.39075,2012-06-28,94.61802,400.74634,30.93013
-33.771111,25.386667,2013-11-08,121.76718,465.88882,41.88294
-34.096389,24.439167,2011-03-09,75.86369,291.8251,22.615395
-31.903056,25.482222,2012-12-03,109.6855,467.37503,43.533325
-31.905,25.43,2013-10-07,145.29366,620.62994,36.25064
-33.506389,26.744722,2015-10-06,87.993835,360.3986,32.389954
-33.731111,24.618333,2013-03-27,53.2603,312.49274,23.079021
-32.173889,27.3725,2013-04-04,52.058052,192.67801,23.09833
-33.771111,25.386667,2013-12-06,126.45508,467.5241,41.561306
-33.001667,25.161389,2015-07-23,85.897064,328.6325,27.383451
-32.579167,27.366667,2011-02-07,61.820213,173.9786,24.977182
-33.18536111,27.39075,2014-07-10,109.43929,495.5604,31.85973
-32.802778,27.856389,2014-09-04,79.95946,450.98563,27.66112
-32.713889,26.296667,2013-01-31,89.73498,328.4206,31.670584
-32.802778,27.856389,2015-05-04,100.560616,480.00714,27.942049
-32.99163889,27.64002778,2014-09-04,79.28502,454.75916,26.886923
-31.905,25.43,2013-03-04,120.8798,529.7712,31.53717
-33.001667,25.161389,2014-01-09,71.97669,303.3187,25.027649
-32.99163889,27.64002778,2015-12-16,79.05072,454.75916,31.048254
-33.329167,26.0775,2011-05-06,149.6882,330.72787,38.724274
-33.771111,25.386667,2015-05-27,118.35751,441.63336,40.085217
-32.605278,25.885,2012-11-06,113.557304,444.09982,41.363792
-33.18536111,27.39075,2012-12-04,97.739395,380.8338,32.451157
-33.18536111,27.39075,2012-11-15,111.10722,430.85632,32.451157
-32.043333,27.822778,2015-07-13,117.024376,448.71606,51.801952
-32.00055556,28.58166667,2011-01-19,71.33842,295.7138,25.160555
-33.506389,26.744722,2015-06-24,93.689575,376.29712,32.389954
-33.731111,24.618333,2012-06-21,48.077904,319.35693,19.495787
