Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,102.192245,395.01932,30.526806
-33.329167,26.0775,16-09-2015,133.38217,554.985,63.52355
-32.99163889,27.64002778,07-05-2015,80.87755,446.08707,38.109676
-34.096389,24.439167,07-02-2012,81.989105,263.04953,25.247677
-32.00055556,28.58166667,01-10-2014,98.41306,339.82053,27.713127
-32.08639,25.57556,19-07-2013,151.25632,554.6293,41.77417
-32.00055556,28.58166667,03-09-2014,96.52764,319.40088,22.246685
-32.99163889,27.64002778,02-10-2014,94.42293,343.34665,25.420982
-32.00055556,28.58166667,06-08-2014,100.091125,359.47473,22.618006
-33.18536111,27.39075,22-09-2011,102.34595,383.67004,39.27556
-33.731111,24.618333,28-03-2013,52.406826,337.0501,31.449173
-33.731111,24.618333,18-04-2013,72.71959,425.83508,33.341396
-32.00055556,28.58166667,21-11-2012,70.04341,195.37253,16.027775
-32.00055556,28.58166667,09-07-2014,99.07915,359.57,29.560616
-32.00055556,28.58166667,04-06-2014,81.6089,253.23561,19.765259
-31.905,25.43,03-11-2014,129.76971,573.87476,42.88796
-33.731111,24.618333,10-04-2014,68.53134,403.2948,27.883606
-32.08639,25.57556,05-12-2014,134.86667,623.6574,46.53871
-32.043333,27.822778,04-08-2014,108.53217,350.56104,24.68864
-32.515278,28.015556,05-08-2015,106.88483,353.39957,27.667925
-32.043333,27.822778,29-09-2014,106.94522,369.82788,30.985283
-32.99163889,27.64002778,08-03-2011,80.070175,288.51492,26.043125
-32.08639,25.57556,26-04-2013,133.19669,520.03076,53.7857
-32.043333,27.822778,04-07-2011,92.95108,270.2981,20.32668
-32.99163889,27.64002778,22-07-2014,78.300644,311.1589,25.06025
-32.99163889,27.64002778,10-07-2014,93.12731,338.3145,27.087002
-32.043333,27.822778,12-05-2014,87.00997,267.93454,23.967607
-33.18536111,27.39075,02-07-2015,76.71095,402.7136,28.542294
-33.731111,24.618333,20-03-2014,42.6523,332.5851,32.021435
-33.18536111,27.39075,31-05-2012,82.646805,268.709,25.247677
-33.329167,26.0775,08-03-2015,108.625305,555.77905,55.631752
-32.579167,27.366667,07-05-2012,82.646805,268.709,25.247677
-32.99163889,27.64002778,27-08-2015,100.72345,423.47525,36.837013
-32.08639,25.57556,09-02-2011,136.37817,557.8363,50.24099
-33.329167,26.0775,24-06-2015,117.226326,540.1217,57.841297
-32.043333,27.822778,07-07-2014,90.37816,289.77927,16.541742
-33.731111,24.618333,04-10-2012,86.404015,499.92047,52.167774
-32.043333,27.822778,02-06-2014,86.34581,267.93454,21.119404
-33.731111,24.618333,23-05-2013,90.782364,399.91412,37.721153
-32.043333,27.822778,27-10-2014,108.941986,324.36243,24.731415
-31.903056,25.482222,19-05-2014,139.27222,570.06665,51.06715
-32.579167,27.366667,05-03-2012,64.27307,289.21152,20.139729
-32.802778,27.856389,05-05-2014,48.074802,250.97047,21.117426
-32.99163889,27.64002778,02-06-2011,82.63157,265.9637,25.247677
-32.99163889,27.64002778,14-01-2011,82.63157,265.9637,25.247677
-32.99163889,27.64002778,30-10-2014,94.42293,343.34665,25.420982
-34.096389,24.439167,12-10-2011,98.28152,339.06857,26.810858
-33.18536111,27.39075,18-11-2015,86.96373,390.9559,29.532043
-32.99163889,27.64002778,30-07-2015,101.38761,395.65314,36.753075
-32.00055556,28.58166667,29-10-2014,92.87328,266.67987,25.987867
-32.043333,27.822778,04-02-2014,84.35406,266.29446,25.254965
-33.771111,25.386667,04-12-2014,137.3413,571.3523,53.71968
-32.579167,27.366667,29-05-2012,49.4841,262.25772,17.209234
-33.329167,26.0775,06-10-2015,100.59806,560.9541,56.71285
-33.18536111,27.39075,21-10-2013,120.14421,447.98077,37.560966
-32.579167,27.366667,07-07-2014,68.277824,265.2814,16.846018
-32.99163889,27.64002778,28-09-2015,100.72345,399.72247,36.753075
-34.096389,24.439167,26-02-2013,42.273598,268.38718,17.46082
-34.096389,24.439167,08-11-2011,41.349525,315.34268,19.024004
-32.99163889,27.64002778,30-06-2011,80.812706,246.55508,23.547924
-32.99163889,27.64002778,10-02-2011,80.070175,288.51492,26.043125
-32.00055556,28.58166667,08-05-2013,68.542885,210.46846,29.181211
-32.99163889,27.64002778,05-05-2014,79.006424,304.1975,28.41996
-33.731111,24.618333,26-02-2014,42.6523,332.5851,32.021435
-31.903056,25.482222,08-03-2011,135.94907,566.88794,55.15922
-33.202778,24.235556,30-05-2011,133.66702,572.8142,59.15856
-32.99163889,27.64002778,13-02-2015,123.47536,472.63235,46.542007
-32.515278,28.015556,22-04-2015,82.513435,328.87564,27.382263
-34.096389,24.439167,26-03-2013,42.273598,268.38718,17.46082
-32.08639,25.57556,06-12-2013,122.81521,507.5602,49.742447
-31.905,25.43,29-04-2014,125.70457,544.68225,47.39484
-32.043333,27.822778,11-04-2011,83.83424,265.95822,24.1186
-32.043333,27.822778,19-11-2012,99.97419,367.11606,38.16042
-32.605278,25.885,28-02-2014,138.08936,525.32526,55.770405
-33.001667,25.161389,29-01-2014,163.11949,841.2504,61.505413
-33.18536111,27.39075,16-01-2015,96.59631,398.41937,31.180143
-32.99163889,27.64002778,06-05-2011,57.658367,261.94528,18.116571
-32.08639,25.57556,15-08-2014,165.78911,682.1785,43.805847
-32.605278,25.885,28-05-2013,135.41225,546.1864,57.749146
-33.731111,24.618333,09-04-2015,91.62382,576.32556,49.53111
-32.99163889,27.64002778,05-12-2013,87.107925,443.60074,37.567924
-32.08639,25.57556,08-11-2012,136.31107,633.0644,49.124115
-32.99163889,27.64002778,16-01-2015,123.47536,472.63235,46.542007
-32.579167,27.366667,09-03-2011,64.8328,292.2381,17.565401
-32.802778,27.856389,02-10-2014,74.84025,328.49176,24.470089
-32.99163889,27.64002778,07-03-2013,84.45891,310.13556,28.451784
-32.99163889,27.64002778,05-04-2012,80.86929,291.4211,27.209568
-32.99163889,27.64002778,26-07-2012,76.9461,304.2947,19.983444
-32.605278,25.885,06-11-2014,144.91272,663.2692,53.890255
-32.605278,25.885,30-01-2014,138.08936,525.32526,55.770405
-32.605278,25.885,16-08-2012,164.7024,695.6545,53.46571
-34.096389,24.439167,05-02-2014,43.51413,276.49448,17.356468
-32.99163889,27.64002778,07-02-2014,68.62484,268.1025,26.075115
-33.094444,25.012778,08-10-2014,143.42801,650.87177,49.829296
-32.043333,27.822778,09-05-2011,87.951355,267.32266,23.967623
-34.096389,24.439167,16-09-2015,41.730366,305.36905,19.123806
-33.001667,25.161389,05-02-2015,186.727,807.0275,43.700497
-32.605278,25.885,15-07-2013,135.09033,576.5996,53.417
-32.043333,27.822778,04-06-2012,89.292305,274.15604,17.510221
-32.515278,28.015556,13-01-2014,81.21431,258.30917,27.564528
-32.99163889,27.64002778,30-05-2013,73.74915,294.52634,25.51714
-32.08639,25.57556,09-04-2015,121.1045,478.864,42.034924
-33.731111,24.618333,24-04-2014,64.60985,413.21164,27.883606
-32.00055556,28.58166667,09-04-2014,78.14027,234.5177,28.857397
-32.08639,25.57556,08-05-2015,124.32703,580.35345,32.9219
-32.605278,25.885,08-11-2013,144.88812,672.12396,56.724724
-33.731111,24.618333,08-03-2015,79.21356,555.801,52.60023
-32.99163889,27.64002778,27-05-2014,73.004425,286.87167,25.72706
-32.515278,28.015556,06-06-2011,72.256294,235.9089,20.598717
-32.605278,25.885,19-06-2013,140.12341,554.5957,58.341457
-32.043333,27.822778,21-10-2013,131.00143,452.2934,58.466965
-31.905,25.43,10-09-2013,152.751,604.44434,39.714302
-32.99163889,27.64002778,24-01-2012,82.646805,268.709,25.247677
-32.043333,27.822778,07-04-2014,77.82864,261.0784,24.1186
-32.00055556,28.58166667,06-07-2011,75.946106,210.48732,23.988
-33.18536111,27.39075,28-09-2015,102.38972,371.6549,34.759453
-32.605278,25.885,10-09-2013,152.99419,715.0977,63.496128
-31.905,25.43,14-08-2013,155.99329,605.23096,37.697533
-33.18536111,27.39075,22-07-2014,73.29356,415.52106,31.742128
-32.043333,27.822778,07-05-2012,85.399345,268.76926,25.249231
-32.08639,25.57556,19-07-2012,120.025475,469.18542,38.421017
