Latitude,Longitude,Sample Date,platform,diff_days,collection,pixels_water,w_coastal,w_blue,w_green,w_red,w_lwir11,w_mndwi,w_clorofila,w_turbid_ndti,l_nir,l_swir16,l_swir22,l_ndvi,l_ndmi
-28.760833,17.730278,02-01-2011,landsat-5,32.0,L2,2628.0,,0.06879922089041096,0.10546493531202436,0.12303402397260274,36.423336815137006,0.2678487481323312,1.7975807403648243,0.07424773224630432,0.17264639874949575,0.23338417280153292,0.20189672826744653,0.06823118353052796,-0.1526524879242714
-26.861111,28.884722,03-01-2011,landsat-7,3.0,L2,0.0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-26.45,28.085833,03-01-2011,landsat-7,3.0,L2,97.0,,0.0752982474226804,0.08044840206185566,0.06475072164948453,25.236925000412388,0.07353537181588092,2.5239610520960305,-0.12076377093404532,0.1237075877654906,0.05500243637001932,0.0013980722309987678,0.33155322293209916,0.13312044201189133
-27.671111,27.236944,03-01-2011,landsat-7,3.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-27.356667,27.286389,03-01-2011,landsat-7,3.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-27.01011111,26.69808333,04-01-2011,landsat-7,3.0,L2,920.0,,0.07168911956521738,0.09048348641304348,0.09348552989130436,24.29359062447828,0.3876124828511833,2.104951812801799,0.01367170664657278,0.27801628118781574,0.19519388336139604,0.10975127391703657,0.5691960609962767,0.1813246226621025
-25.127778,27.628889,04-01-2011,landsat-7,45.0,L2,1.0,,0.03773750000000001,0.06025999999999998,0.051844999999999974,32.186816780000015,0.043824321632412774,2.262808537700226,-0.07506288691060255,0.13137330742246672,0.12314793311010126,0.05986562285737065,0.41789533557147207,0.018804879380187264
-25.20639,27.558,04-01-2011,landsat-7,45.0,L2,6.0,,0.039259166666666664,0.049608333333333345,0.04121625,30.071062400000027,0.08483189970406733,2.3197372078589455,-0.09248454652172222,0.11504937868878609,0.13314358908916893,0.07983271813686393,0.32320810004384387,-0.047836568170352756
-24.69514,27.40906,04-01-2011,landsat-7,45.0,L2,89.0,,0.04099578651685393,0.06555606741573033,0.05133516853932584,33.07949607078653,0.2271276661273195,2.4676106533801505,-0.11886097876745066,0.16878134379724674,0.19664909584626403,0.13815773374711546,0.3159276201217615,-0.06509245423836238
-26.98472222,26.63227778,04-01-2011,landsat-7,3.0,L2,2211.0,,0.06470655472636816,0.09194758706467662,0.10061287313432836,24.788086590176402,0.5423509902750477,1.3883368501991868,0.043935113098155856,0.2788714356435644,0.24074453520352035,0.15551272002200223,0.4829876880898851,0.07730695578935046
-28.141944,26.417778,04-01-2011,landsat-7,3.0,L2,2842.0,,0.07903165288529204,0.12400129398311048,0.155790994018297,23.427135088508116,0.6647817574717201,1.9445385778979092,0.10943254370820484,0.28234736360467144,0.25552357503921913,0.16324490195223984,0.48865217308480885,0.07345129908943485
-27.398611,26.614722,04-01-2011,landsat-7,3.0,L2,175.0,,0.052621600000000004,0.0812084,0.09632098571428571,25.208860589600018,0.26614610678058814,3.6619689015111914,0.07385881701117272,0.27640627918056215,0.21911379585516916,0.13520511195807527,0.5257729195389456,0.12151545548358424
-33.501667,21.624167,04-01-2011,,,,,,,,,,,,,,,,,
