Latitude,Longitude,Sample Date,nir,green,swir16,swir22,coastal,blue,red,lwir11,NDMI,MNDWI,Clorfilia,Turbidity,NDTI,NDVI
-32.043333,27.822778,01-09-2014,15229.0,12868.0,14797.0,12421.0,10961.0,11282.0,13210.0,39652.5,0.0143875308066342,-0.0697270919934933,1.1405779118177806,1.1708916859712994,0.0131145026459083,0.0709940574563097
-33.329167,26.0775,16-09-2015,,,,,,,,,,,,,,
-32.99163889,27.64002778,07-05-2015,15081.0,9472.5,11916.0,9558.5,,8576.5,9311.0,,0.1172352483609285,-0.1142436355985688,1.1044715211167315,1.0856409958441846,-0.0085979716240316,0.2365529681862896
-34.096389,24.439167,07-02-2012,,,,,,,,,,,,,,
-32.00055556,28.58166667,01-10-2014,9125.0,11100.5,9455.0,8711.0,8926.0,9504.0,11166.0,44180.5,-0.0177610333692141,0.0800515677069393,1.1679819024569025,1.1748737374737377,0.0029416387847214,-0.1005864669065097
-32.08639,25.57556,19-07-2013,13355.0,10552.5,13501.5,10943.0,8675.0,9285.5,11530.5,40583.0,-0.0054549178038835,-0.122599151908206,1.1364493027762157,1.2417748102879274,0.0442874609428064,0.0733157863012594
-32.00055556,28.58166667,03-09-2014,9534.0,11336.5,9552.5,9160.0,8895.5,9584.0,11462.0,43316.0,-0.0009692714746024,0.085403801043611,1.182856844841235,1.1959515860766277,0.0055047481193937,-0.0918270146694604
-32.99163889,27.64002778,02-10-2014,14693.5,9493.5,13449.0,11459.0,8215.5,8515.5,9378.0,44513.5,0.0442213733676821,-0.1724092840797638,1.1148493923846574,1.101285890535089,-0.0061203401955329,0.2208213032008798
-32.00055556,28.58166667,06-08-2014,9782.0,10886.5,9007.5,8469.0,8864.5,9400.5,10857.0,41755.5,0.0412198302243272,0.0944505881170197,1.1580766981479762,1.1549385671974948,-0.0013567272978131,-0.0520858568729102
-33.18536111,27.39075,22-09-2011,16857.5,10032.0,12309.5,9964.5,,9159.5,10060.0,,0.1559296465183249,-0.1019403352505422,1.0952562913822752,1.0983132268045144,0.0013935894883535,0.2525308813968598
-33.731111,24.618333,28-03-2013,12638.0,8598.5,10324.5,8955.0,,8130.0,8546.0,,0.1007512248230806,-0.0912117528933039,1.0576260763607626,1.0511685117851168,-0.00306220653854,0.1931646525679749
-33.731111,24.618333,18-04-2013,15237.0,9018.0,11554.5,9703.0,7721.5,8022.0,8874.5,44024.5,0.1374503107328812,-0.1232956616842866,1.1241585640491398,1.106270256893817,-0.008020120162079,0.2638782323787393
-32.00055556,28.58166667,21-11-2012,12623.0,11073.0,8886.5,8472.0,,9411.0,12142.0,,0.1737139403519367,0.1095468323354788,1.1766018490002232,1.2901923282266603,0.0460478139134178,0.0194225721784776
-32.00055556,28.58166667,09-07-2014,9338.5,10082.0,9386.0,8825.5,8499.0,8999.5,9744.5,41897.0,-0.0025367833587011,0.0357509759605504,1.1202844603477915,1.082782376898711,-0.0170226716767961,-0.0212754807944242
-32.00055556,28.58166667,04-06-2014,8823.5,10519.0,8917.5,8479.0,8707.0,9154.0,10354.0,41616.0,-0.00529846119159,0.0823965220075626,1.1491151410220013,1.1310902338775837,-0.0079049489771474,-0.079807065571633
-31.905,25.43,03-11-2014,13570.0,10135.5,13023.0,11702.5,,9074.5,10463.5,,0.0205693227541081,-0.1246842412073315,1.1169210425816791,1.153066284743782,0.0159231030632554,0.1292570786610351
-33.731111,24.618333,10-04-2014,15323.0,8819.0,11006.5,9177.0,7627.5,7971.5,8521.5,43850.5,0.1639415864334675,-0.110337696401099,1.1063162517464906,1.068995797628696,-0.0171563680401371,0.2852439765983758
-32.08639,25.57556,05-12-2014,15557.5,11089.5,14653.0,11730.5,,9639.5,12013.0,,0.0299399215504542,-0.1384286685442356,1.1504227398686602,1.2462264641282172,0.0399740287847633,0.128561324604196
-32.043333,27.822778,04-08-2014,12809.5,10027.5,12776.0,11200.5,8205.0,8807.5,10994.5,41590.5,0.0013093353657344,-0.1205297432411686,1.1385183083600057,1.2483110985956003,0.0459994291694413,0.0762476894639553
-32.515278,28.015556,05-08-2015,12252.0,9749.0,12547.0,10619.5,8274.5,8755.5,10412.0,42354.0,-0.0118956409532641,-0.1254933620380331,1.1134715322797728,1.1891953630147394,0.0328852735479389,0.0811860218849272
-32.043333,27.822778,29-09-2014,13494.0,10057.0,14390.0,11911.5,8159.5,8748.5,10296.0,45258.5,-0.0321331229378854,-0.1772405612140541,1.1495684975567069,1.1768874665228153,0.0117427406279172,0.1344262295081961
-32.99163889,27.64002778,08-03-2011,16227.0,9602.0,12598.5,9917.5,0.1258781287401779,-0.134974437512668,,,,,,,,
-32.08639,25.57556,26-04-2013,14994.5,10467.5,13048.5,10355.0,8786.0,9119.5,10970.0,42601.5,0.069393431515886,-0.1097550603844186,1.1478151215430616,1.202916826680405,0.0234402332361514,0.155000096285312
-32.043333,27.822778,04-07-2011,15229.5,11940.0,15485.0,13238.0,,11099.0,12735.5,,-0.008318546614791,-0.1292616226071098,1.0757725922254169,1.147445715930255,0.0322384551478185,0.089182907205435
-32.99163889,27.64002778,22-07-2014,15099.5,9545.5,13760.0,11545.0,8121.5,8520.5,9949.0,41320.0,0.0464145255461804,-0.1808371414472971,1.120298104671328,1.1676544804708702,0.0206981456308188,0.2056210950755526
-32.99163889,27.64002778,10-07-2014,14629.0,9421.0,13900.5,11040.5,7944.5,8401.0,9535.5,42815.0,0.0255349725722496,-0.1920759813905615,1.12141411746698,1.1350434473086657,0.0060401445414501,0.2107844151544612
-32.043333,27.822778,12-05-2014,13654.5,9616.5,12018.0,9933.5,8135.0,8515.5,9934.5,41566.0,0.0637452527023076,-0.1110032586840458,1.1292936411075745,1.166637308537555,0.0162651526776123,0.1577006231718167
-33.18536111,27.39075,02-07-2015,17348.5,9302.5,12050.5,9655.0,7557.5,7940.5,8775.0,40607.0,0.1802102112316739,-0.1286938603474915,1.1715257226615516,1.1050941377487626,-0.0291799197897937,0.328191092311519
-33.731111,24.618333,20-03-2014,17188.5,12645.0,16404.0,15498.0,,12006.0,12968.5,,0.0233534271042642,-0.1294020448208195,1.053223388405847,1.080168249308729,0.0126300583676576,0.1399343436018167
-33.18536111,27.39075,31-05-2012,,,,,,,,,,,,,,
-33.329167,26.0775,08-03-2015,13201.0,8939.0,11515.0,9620.5,,8200.0,8981.0,,0.0682149215083344,-0.125941136208076,1.0901219513195122,1.0952439025390244,0.0023437499999999,0.1902443422594888
-32.579167,27.366667,07-05-2012,13480.0,9377.5,11751.5,9865.5,,8979.0,9207.0,,0.068505637794027,-0.1123574234464474,1.0443813343243011,1.0253925827929502,-0.0091743119266054,0.1883457486666364
-32.99163889,27.64002778,27-08-2015,14597.0,9310.0,11740.0,10595.5,7608.0,8622.0,9289.5,41828.5,0.1084785662755814,-0.1154394299287405,1.079795871127604,1.0774182325286707,-0.0011021801661334,0.2221966382684771
-32.08639,25.57556,09-02-2011,14301.5,10921.0,12644.0,10433.0,,9341.0,11708.5,,0.0615130541277762,-0.0731169106726073,1.1691467723941869,1.2534525212433465,0.0347997083453013,0.0996924259900034
-33.329167,26.0775,24-06-2015,12940.0,9303.0,10895.0,9188.0,,8471.5,9431.0,,0.0857981959303541,-0.0788196851173379,1.098152629504474,1.1132621142474357,0.0068324970641613,0.156854856734164
-32.043333,27.822778,07-07-2014,13210.5,9910.5,13044.5,11160.5,8058.5,8658.0,10790.5,41971.0,0.0063226052180536,-0.1365279895447609,1.1446638947638947,1.2463039964039964,0.0425100236703538,0.1008291321194946
-33.731111,24.618333,04-10-2012,12701.0,8573.0,10332.5,8617.0,0.1028284889400221,-0.0930681547697755,,,,,,,,
-32.043333,27.822778,02-06-2014,13445.5,9492.5,11979.0,9927.5,7973.5,8297.5,9963.0,40988.5,0.0576805836889612,-0.1158046713084781,1.1440192830165412,1.2007231094702924,0.0241833928709104,0.1487707456693075
-33.731111,24.618333,23-05-2013,14960.5,9477.0,11952.0,10080.0,,8656.5,9245.0,,0.1117882025081277,-0.1154976900461985,1.0947842662583782,1.0679835962416278,-0.0123918384787949,0.236124021400094
-32.043333,27.822778,27-10-2014,12962.0,10243.5,12659.0,10791.5,,9341.5,10473.0,,0.0118262362905428,-0.1054688352799908,1.0965583686703582,1.1211261575693572,0.0110781261313445,0.106208662257307
-31.903056,25.482222,19-05-2014,13404.5,9492.0,12325.5,10372.0,7701.0,8300.0,9775.5,40837.0,0.0419354838709675,-0.1298728085252658,1.1436144579313252,1.1777710844373497,0.0147138964577655,0.1565573770491796
-32.579167,27.366667,05-03-2012,15243.5,8745.5,11706.0,9497.0,,8017.5,8455.0,,0.1312640308725574,-0.1447571082805655,1.0908013720987528,1.054568132310789,-0.0168890439231416,0.2864527290756787
-32.802778,27.856389,05-05-2014,16278.5,8674.5,12632.0,9686.5,,8093.0,8511.0,,0.1261306445754998,-0.1857414404055092,1.0718522180661436,1.0516495738056717,-0.0095138343370864,0.3133383085580576
-32.99163889,27.64002778,02-06-2011,,,,,,,,,,,,,,
-32.99163889,27.64002778,14-01-2011,,,,,,,,,,,,,,
-32.99163889,27.64002778,30-10-2014,14693.5,9493.5,13449.0,11459.0,0.0442213733676823,-0.1724092840797638,,,,,,,,
-34.096389,24.439167,12-10-2011,,,,,,,,,,,,,,
-33.18536111,27.39075,18-11-2015,20018.0,9304.0,12432.0,9650.0,8034.5,8233.5,8805.0,45179.0,0.2337750385208005,-0.1439087228560906,1.1300176110795348,1.0694115504734742,-0.0275553592136505,0.3890295944211207
-32.99163889,27.64002778,30-07-2015,14629.0,9431.5,12426.0,10006.0,7857.0,8245.5,9520.0,40535.5,0.0814267233413414,-0.1370010293949439,1.1438360318749077,1.1545691590351768,0.0046698150542173,0.2115615553439057
-32.00055556,28.58166667,29-10-2014,11417.5,12053.0,9903.0,9023.0,9563.0,10033.5,13276.0,45631.5,0.0710349194437275,0.0979231189652027,1.2012757264168386,1.3231673893460258,0.0482845749930907,-0.0752627209589565
-32.043333,27.822778,04-02-2014,14530.0,9747.0,11965.5,9916.5,8274.5,8611.5,9930.5,46671.5,0.0967900209469529,-0.1021761658031083,1.1318585613262673,1.1531672764165537,0.0093253716173293,0.188037856953046
-33.771111,25.386667,04-12-2014,17470.5,9528.0,13101.0,10068.0,,8662.0,9222.0,,0.1429272361513169,-0.1578947368421046,1.099976910744193,1.0646501963595243,-0.0163199999999999,0.3090193874683888
-32.579167,27.366667,29-05-2012,11906.5,8584.5,10940.0,9242.0,,8103.0,8680.5,,0.0423040728339131,-0.1206432943225172,1.0594224362347648,1.0712699001370234,0.0055603822762814,0.1567008306212651
-33.329167,26.0775,06-10-2015,13986.5,8949.5,10916.5,9273.5,7502.0,7874.5,8913.5,42313.5,0.1232783198811383,-0.0990133897110636,1.13651660432884,1.1319448854895486,-0.0020153389688182,0.221528384279475
-33.18536111,27.39075,21-10-2013,17343.0,9799.0,11906.5,9369.0,,8500.0,9542.5,,0.1858664250670945,-0.097095206284121,1.1528235295117648,1.1226470589235291,-0.0132616394798748,0.2901378066243875
-32.579167,27.366667,07-07-2014,12178.0,8729.0,11578.5,9874.0,7873.5,8157.0,8829.0,42629.5,0.0252351987877001,-0.1403176166440963,1.0701238201318746,1.082383229228356,0.005695409499943,0.1594230494597031
-32.99163889,27.64002778,28-09-2015,16889.0,9649.5,12749.5,10377.0,8332.5,8585.0,9398.5,44270.0,0.1396663123977254,-0.1383990356712347,1.1239953408105416,1.0947582994593477,-0.0131772364552708,0.2849453162149299
-34.096389,24.439167,26-02-2013,14697.0,8345.0,10882.0,8734.0,,7824.5,8039.5,,0.1491457836506503,-0.1319498621729852,1.0665218225806696,1.0274777942082498,-0.0186456712136469,0.2928111186858123
-34.096389,24.439167,08-11-2011,14338.5,8332.0,10467.5,8750.0,,7891.0,8087.0,,0.1560509554140121,-0.1135934466342184,1.0558864530210492,1.0248384236204664,-0.0149217370119982,0.2787674745267652
-32.99163889,27.64002778,30-06-2011,14560.5,9925.5,13136.0,10529.5,,8890.0,10587.5,,0.0514324914700411,-0.1392147084968448,1.1164791902012374,1.190944881989764,0.0322722176180956,0.1579847303960547
-32.99163889,27.64002778,10-02-2011,17104.5,9371.0,13030.0,10306.0,,8532.5,9395.0,,0.135210473045844,-0.1633409222802546,1.09827131565816,1.1010840903431878,0.0012789086646061,0.2909300175474998
-32.00055556,28.58166667,08-05-2013,11016.0,10945.0,8307.0,8150.0,,9393.5,11943.0,,0.1401956217978567,0.1370247247039261,1.1651674030914303,1.271411082231261,0.0436036350926247,-0.0403763230105839
-32.99163889,27.64002778,05-05-2014,15460.0,9579.0,11863.5,9636.0,,8477.5,9442.5,,0.1316266217724664,-0.1065407485134657,1.129932173500177,1.1138307284987023,-0.0071760902137055,0.2416424053809849
