Latitude,Longitude,Sample Date,pct_agri,pct_urban,pct_natural,pct_water,pct_wetlands,pct_others
-28.760833,17.730278,02-01-2011,0.0,0.0,12.073306024918928,12.318655060590544,0.0,75.60803891449052
-26.861111,28.884722,03-01-2011,43.96568200641339,0.6285969122300326,55.24857185329907,0.15714922805750814,0.0,0.0
-26.45,28.085833,03-01-2011,33.74699931412894,1.914008916323731,59.44358710562414,4.880401234567901,0.0,0.0150034293552892
-27.671111,27.236944,03-01-2011,4.63590222769649,42.7148590966043,47.67992524793476,4.253647348637686,0.0,0.7156660791267626
-27.356667,27.286389,03-01-2011,33.081583888035496,1.169141491722137,65.74074074074075,0.006400409626216078,0.0,0.0021334698754031933
-27.01011111,26.69808333,04-01-2011,3.104198668714798,2.1526711042840074,84.35953234340332,10.323860727086535,0.0,0.059737156511332046
-25.127778,27.628889,04-01-2011,19.03841661534541,0.6880587823058464,80.20344454118796,0.03185457325490029,0.0,0.03822548790587632
-25.20639,27.558,04-01-2011,32.1257893838539,1.3590203106332137,65.39085168117427,0.8960573476702508,0.0,0.22828127666836906
-24.69514,27.40906,04-01-2011,62.17587971713139,0.577629595022192,31.357641912123853,5.659495848287286,0.0,0.22935292743527214
-26.98472222,26.63227778,04-01-2011,42.53647348637686,5.222026375586656,52.15230733292277,0.008494552867973413,0.0,0.0806982522457389
-28.141944,26.417778,04-01-2011,14.2177578627705,0.6944296969568264,85.07507061097071,0.004247276433986706,0.0,0.008494552867972516
-27.398611,26.614722,04-01-2011,17.216335025165115,21.157807555904775,61.44534817048568,0.07857461402875407,0.0,0.10193463441567019
-33.501667,21.624167,04-01-2011,0.4243827160493827,0.645147462277092,98.26603223593965,0.5465534979423868,0.0,0.11788408779149506
-32.502778,19.535833,04-01-2011,2.6625704045058884,0.0,54.64243044888206,0.0682710360129715,0.0,42.62672811059908
-25.45963889,28.26430556,04-01-2011,15.209496910106393,2.5292531164390835,82.2017881033787,0.0,0.0,0.05946187007582182
-27.495556,26.074722,04-01-2011,25.587716876552914,0.3227930089829896,73.90898086601968,0.0,0.0,0.18050924844442306
-26.648056,27.089444,05-01-2011,4.378942003440294,0.554269574635265,94.89052644991399,0.16352014270848816,0.0,0.012741829301958774
-26.970278,27.211111,05-01-2011,11.992185011361464,0.2973093503790694,78.45781392681943,9.135891609505405,0.0,0.1168001019346292
-27.38972222,26.46388889,05-01-2011,26.6134341353607,0.072203699377774,65.41442799804625,7.842595935356453,0.0,0.05733823185882159
-27.044444,27.005,05-01-2011,19.83700290151903,0.4266939750810718,56.641491722136884,0.6443079023724185,0.0,22.450503498890598
-30.830556,26.921389,06-01-2011,14.806005648877656,0.008494552867973413,81.25889273503365,3.0898936057253286,0.0,0.8367134574953923
-27.00222,28.76528,06-01-2011,31.589118477776125,0.0,28.452504831276944,2.1024018348234192,0.0,37.85597485612352
-27.02314,28.59389,06-01-2011,6.683089468878083,17.432946123298436,71.33513134702372,4.536091231497802,0.0,0.012741829301958774
-30.679722,26.7125,06-01-2011,5.662229049325824,18.488649940262842,63.64567332309268,10.934033111452466,0.0,1.2694145758661932
-30.160091,27.40124,06-01-2011,23.26233302894519,2.8966425279789334,67.72069910170103,4.807916923272951,0.02123638216993353,1.2911720359319645
-32.595833,19.009444,06-01-2011,30.777436422597717,22.71932070319167,46.37950162143711,0.07467144563918758,0.0,0.04906980713431608
-25.99136,27.84208,10-01-2011,2.0301981354456453,4.113487226316124,92.98774660748795,0.37800760262481686,0.0,0.4905604281254625
-26.73806,27.59194,10-01-2011,6.621503960585275,4.8610078786977855,77.29618382212406,8.704793051455754,0.0,2.5165112871371207
-26.45,28.085833,10-01-2011,33.74699931412894,1.914008916323731,59.44358710562414,4.880401234567901,0.0,0.0150034293552892
-30.86013889,29.07125,10-01-2011,19.1884280593958,0.6933777095067418,75.02560163850487,3.5522273425499233,0.0,1.5403652500426688
-27.356667,27.286389,10-01-2011,33.081583888035496,1.169141491722137,65.74074074074075,0.006400409626216078,0.0,0.0021334698754031933
-27.01011111,26.69808333,11-01-2011,3.104198668714798,2.1526711042840074,84.35953234340332,10.323860727086535,0.0,0.059737156511332046
-25.73411,27.21422,11-01-2011,1.0660663849306633,0.0,98.80651532204973,0.025483658603920233,0.0,0.1019346344156844
-26.98472222,26.63227778,11-01-2011,42.53647348637686,5.222026375586656,52.15230733292277,0.008494552867973413,0.0,0.0806982522457389
-27.398611,26.614722,11-01-2011,17.216335025165115,21.157807555904775,61.44534817048568,0.07857461402875407,0.0,0.10193463441567019
-27.671111,27.236944,11-01-2011,4.63590222769649,42.7148590966043,47.67992524793476,4.253647348637686,0.0,0.7156660791267626
-29.160278,26.573333,11-01-2011,31.524150878989587,3.872247823860727,62.773084144051886,0.0021334698754053596,0.0,1.8283836832223983
-34.250556,20.9925,11-01-2011,4.979518689196109,0.008533879501621438,3.345280764635603,0.0,0.0,91.66666666666667
-25.45963889,28.26430556,11-01-2011,15.209496910106393,2.5292531164390835,82.2017881033787,0.0,0.0,0.05946187007582182
-25.81048333,27.90955222,12-01-2011,0.0,0.18900380131240843,98.5920278621334,0.5818768714561787,0.0,0.6370914650980097
-27.273889,28.49,12-01-2011,19.877538829151735,27.180406212664277,49.02287079706434,3.633299197815327,0.0,0.2858849633043121
-27.4275,28.525833,12-01-2011,40.86934156378601,0.1886145404663923,57.72462277091906,0.15003429355281206,0.0,1.0673868312757406
-28.883333,27.89,12-01-2011,7.866083676268862,40.25634430727023,48.87259945130316,2.604166666666667,0.0,0.40080589849107184
-27.00222,28.76528,13-01-2011,31.589118477776125,0.0,28.452504831276944,2.1024018348234192,0.0,37.85597485612352
-27.02314,28.59389,13-01-2011,6.683089468878083,17.432946123298436,71.33513134702372,4.536091231497802,0.0,0.012741829301958774
-30.534167,24.961944,13-01-2011,5.40194572452637,0.6677760710018774,90.82607953575696,0.14294248165215906,0.0,2.961256187062631
-28.460833,21.248889,13-01-2011,7.309267793138761,24.869858337600274,53.791175968595326,13.532599419696195,0.004266939750810719,0.49283154121863504
-29.658056,25.973333,14-01-2011,41.34024577572964,1.0539341184502475,51.61290322580645,0.6997781191329578,0.0,5.293138760880709
-28.760833,17.730278,16-01-2011,0.0,0.0,12.073306024918928,12.318655060590544,0.0,75.60803891449052
-25.513889,31.224444,17-01-2011,0.0,0.4098621758797171,97.18405572426681,1.7010342118116757,0.0,0.7050478880417899
-26.861111,28.884722,17-01-2011,43.96568200641339,0.6285969122300326,55.24857185329907,0.15714922805750814,0.0,0.0
-31.554722,29.245556,17-01-2011,2.622693197986791,1.6989105735946826,95.39595234555841,0.0,0.0,0.28244388286010746
-28.058889,30.373611,17-01-2011,7.65146849582705,0.7772515874195672,89.93820212788549,0.3058039032470429,0.0,1.3272738856208548
-25.127778,27.628889,18-01-2011,19.03841661534541,0.6880587823058464,80.20344454118796,0.03185457325490029,0.0,0.03822548790587632
-25.20639,27.558,18-01-2011,32.1257893838539,1.3590203106332137,65.39085168117427,0.8960573476702508,0.0,0.22828127666836906
-24.69514,27.40906,18-01-2011,62.17587971713139,0.577629595022192,31.357641912123853,5.659495848287286,0.0,0.22935292743527214
-25.681111,31.783333,18-01-2011,4.580559822495307,27.730841440518862,64.30704898446834,1.7238436593275304,0.0,1.657706093189958
-27.802778,28.768333,18-01-2011,2.327615634067247,0.05547021676053934,94.4679126130739,2.07799965864482,0.0,1.0710018774534973
-27.398611,26.614722,18-01-2011,17.216335025165115,21.157807555904775,61.44534817048568,0.07857461402875407,0.0,0.10193463441567019
-31.104278,29.399722,18-01-2011,3.858650640276923,0.9938626855528891,92.4610843296736,1.197731954384251,0.0,1.4886703901123326
-31.396,29.2651,18-01-2011,2.52389486260454,0.11734084314729476,90.71513910223588,6.137992831541219,0.0,0.5056323604710542
-33.38056,19.30167,18-01-2011,7.54953386141137,11.302002590838626,79.46866571810827,0.07432733759476735,0.0,1.6054704920469618
-33.31388889,19.07472222,18-01-2011,0.11042918728365436,0.1550255898405148,99.73454522287582,0.0,0.0,1.4210854715202004e-14
-27.495556,26.074722,18-01-2011,25.587716876552914,0.3227930089829896,73.90898086601968,0.0,0.0,0.18050924844442306
-24.39619444,27.08983333,19-01-2011,2.3958866700802184,0.1258747226489162,94.73246287762417,2.5878989588667007,0.0,0.15787677077999263
-26.970278,27.211111,19-01-2011,11.992185011361464,0.2973093503790694,78.45781392681943,9.135891609505405,0.0,0.1168001019346292
-26.880278,26.965,19-01-2011,31.916709336064176,0.356289469192695,67.72700119474312,0.0,0.0,0.0
-27.273889,28.49,19-01-2011,19.877538829151735,27.180406212664277,49.02287079706434,3.633299197815327,0.0,0.2858849633043121
-27.3,28.586944,19-01-2011,50.311486601809186,0.0,47.217955282471415,1.1136712749615976,0.0,1.3568868407577952
-27.044444,27.005,19-01-2011,19.83700290151903,0.4266939750810718,56.641491722136884,0.6443079023724185,0.0,22.450503498890598
-30.568333,29.422778,19-01-2011,7.799965864481993,11.79595494111623,80.2184673152415,0.0,0.0,0.18561187916027677
-30.570833,29.150556,19-01-2011,33.78136200716846,0.20267963816350912,64.15343915343915,0.7403140467656597,0.0,1.1222051544632166
