Latitude,Longitude,Sample Date,pct_agriculture,pct_urban,pct_natural
-32.043333,27.822778,01-09-2014,5.76036866359447,8.689622802526028,83.84749957330602
-33.329167,26.0775,16-09-2015,0.0,0.5637002743484225,99.43415637860082
-32.99163889,27.64002778,07-05-2015,0.01911274395294018,0.1550255898405148,3.512497610907006
-34.096389,24.439167,07-02-2012,16.156767366444786,0.0,83.82829834442738
-32.00055556,28.58166667,01-10-2014,0.8875234681686295,0.2325482164191842,89.78281276668373
-32.08639,25.57556,19-07-2013,43.109855804965065,0.180509248444435,54.52865849773833
-32.00055556,28.58166667,03-09-2014,0.8875234681686295,0.2325482164191842,89.78281276668373
-32.99163889,27.64002778,02-10-2014,0.01911274395294018,0.1550255898405148,3.512497610907006
-32.00055556,28.58166667,06-08-2014,0.8875234681686295,0.2325482164191842,89.78281276668373
-33.18536111,27.39075,22-09-2011,0.014934289127837515,1.5168970814132103,97.4099675712579
-33.731111,24.618333,28-03-2013,0.004266939750810719,0.025601638504864313,99.75038402457757
-33.731111,24.618333,18-04-2013,0.004266939750810719,0.025601638504864313,99.75038402457757
-32.00055556,28.58166667,21-11-2012,0.8875234681686295,0.2325482164191842,89.78281276668373
-32.00055556,28.58166667,09-07-2014,0.8875234681686295,0.2325482164191842,89.78281276668373
-32.00055556,28.58166667,04-06-2014,0.8875234681686295,0.2325482164191842,89.78281276668373
-31.905,25.43,03-11-2014,47.32081618655693,1.3631687242798354,48.75685871056241
-33.731111,24.618333,10-04-2014,0.004266939750810719,0.025601638504864313,99.75038402457757
-32.08639,25.57556,05-12-2014,43.109855804965065,0.180509248444435,54.52865849773833
-32.043333,27.822778,04-08-2014,5.76036866359447,8.689622802526028,83.84749957330602
-32.515278,28.015556,05-08-2015,3.19182824014101,0.014865467518953469,92.2699568901442
-32.043333,27.822778,29-09-2014,5.76036866359447,8.689622802526028,83.84749957330602
-32.99163889,27.64002778,08-03-2011,0.01911274395294018,0.1550255898405148,3.512497610907006
-32.08639,25.57556,26-04-2013,43.109855804965065,0.180509248444435,54.52865849773833
-32.043333,27.822778,04-07-2011,5.76036866359447,8.689622802526028,83.84749957330602
-32.99163889,27.64002778,22-07-2014,0.01911274395294018,0.1550255898405148,3.512497610907006
-32.99163889,27.64002778,10-07-2014,0.01911274395294018,0.1550255898405148,3.512497610907006
-32.043333,27.822778,12-05-2014,5.76036866359447,8.689622802526028,83.84749957330602
-33.18536111,27.39075,02-07-2015,0.014934289127837515,1.5168970814132103,97.4099675712579
-33.731111,24.618333,20-03-2014,0.004266939750810719,0.025601638504864313,99.75038402457757
-33.18536111,27.39075,31-05-2012,0.014934289127837515,1.5168970814132103,97.4099675712579
-33.329167,26.0775,08-03-2015,0.0,0.5637002743484225,99.43415637860082
-32.579167,27.366667,07-05-2012,26.513203017832648,0.38794581618655694,73.06027091906722
-32.99163889,27.64002778,27-08-2015,0.01911274395294018,0.1550255898405148,3.512497610907006
-32.08639,25.57556,09-02-2011,43.109855804965065,0.180509248444435,54.52865849773833
-33.329167,26.0775,24-06-2015,0.0,0.5637002743484225,99.43415637860082
-32.043333,27.822778,07-07-2014,5.76036866359447,8.689622802526028,83.84749957330602
-33.731111,24.618333,04-10-2012,0.004266939750810719,0.025601638504864313,99.75038402457757
-32.043333,27.822778,02-06-2014,5.76036866359447,8.689622802526028,83.84749957330602
-33.731111,24.618333,23-05-2013,0.004266939750810719,0.025601638504864313,99.75038402457757
-32.043333,27.822778,27-10-2014,5.76036866359447,8.689622802526028,83.84749957330602
-31.903056,25.482222,19-05-2014,54.2801928263501,0.14228376053855465,42.71698273482129
-32.579167,27.366667,05-03-2012,26.513203017832648,0.38794581618655694,73.06027091906722
-32.802778,27.856389,05-05-2014,0.71566607912676,0.21024018348234194,99.05285735522097
-32.99163889,27.64002778,02-06-2011,0.01911274395294018,0.1550255898405148,3.512497610907006
-32.99163889,27.64002778,14-01-2011,0.01911274395294018,0.1550255898405148,3.512497610907006
-32.99163889,27.64002778,30-10-2014,0.01911274395294018,0.1550255898405148,3.512497610907006
-34.096389,24.439167,12-10-2011,16.156767366444786,0.0,83.82829834442738
-33.18536111,27.39075,18-11-2015,0.014934289127837515,1.5168970814132103,97.4099675712579
-32.99163889,27.64002778,30-07-2015,0.01911274395294018,0.1550255898405148,3.512497610907006
-32.00055556,28.58166667,29-10-2014,0.8875234681686295,0.2325482164191842,89.78281276668373
-32.043333,27.822778,04-02-2014,5.76036866359447,8.689622802526028,83.84749957330602
-33.771111,25.386667,04-12-2014,3.0700631507083123,51.047533708824034,44.122290493258234
-32.579167,27.366667,29-05-2012,26.513203017832648,0.38794581618655694,73.06027091906722
-33.329167,26.0775,06-10-2015,0.0,0.5637002743484225,99.43415637860082
-33.18536111,27.39075,21-10-2013,0.014934289127837515,1.5168970814132103,97.4099675712579
-32.579167,27.366667,07-07-2014,26.513203017832648,0.38794581618655694,73.06027091906722
-32.99163889,27.64002778,28-09-2015,0.01911274395294018,0.1550255898405148,3.512497610907006
-34.096389,24.439167,26-02-2013,16.156767366444786,0.0,83.82829834442738
-34.096389,24.439167,08-11-2011,16.156767366444786,0.0,83.82829834442738
-32.99163889,27.64002778,30-06-2011,0.01911274395294018,0.1550255898405148,3.512497610907006
-32.99163889,27.64002778,10-02-2011,0.01911274395294018,0.1550255898405148,3.512497610907006
-32.00055556,28.58166667,08-05-2013,0.8875234681686295,0.2325482164191842,89.78281276668373
-32.99163889,27.64002778,05-05-2014,0.01911274395294018,0.1550255898405148,3.512497610907006
-33.731111,24.618333,26-02-2014,0.004266939750810719,0.025601638504864313,99.75038402457757
-31.903056,25.482222,08-03-2011,54.2801928263501,0.14228376053855465,42.71698273482129
-33.202778,24.235556,30-05-2011,0.006370914650980058,0.0,98.85323536282358
-32.99163889,27.64002778,13-02-2015,0.01911274395294018,0.1550255898405148,3.512497610907006
-32.515278,28.015556,22-04-2015,3.19182824014101,0.014865467518953469,92.2699568901442
-34.096389,24.439167,26-03-2013,16.156767366444786,0.0,83.82829834442738
-32.08639,25.57556,06-12-2013,43.109855804965065,0.180509248444435,54.52865849773833
-31.905,25.43,29-04-2014,47.32081618655693,1.3631687242798354,48.75685871056241
-32.043333,27.822778,11-04-2011,5.76036866359447,8.689622802526028,83.84749957330602
-32.043333,27.822778,19-11-2012,5.76036866359447,8.689622802526028,83.84749957330602
-32.605278,25.885,28-02-2014,2.0609318996415773,1.2395459976105137,96.5779143198498
-33.001667,25.161389,29-01-2014,,,
-33.18536111,27.39075,16-01-2015,0.014934289127837515,1.5168970814132103,97.4099675712579
-32.99163889,27.64002778,06-05-2011,0.01911274395294018,0.1550255898405148,3.512497610907006
-32.08639,25.57556,15-08-2014,43.109855804965065,0.180509248444435,54.52865849773833
-32.605278,25.885,28-05-2013,2.0609318996415773,1.2395459976105137,96.5779143198498
-33.731111,24.618333,09-04-2015,0.004266939750810719,0.025601638504864313,99.75038402457757
-32.99163889,27.64002778,05-12-2013,0.01911274395294018,0.1550255898405148,3.512497610907006
-32.08639,25.57556,08-11-2012,43.109855804965065,0.180509248444435,54.52865849773833
-32.99163889,27.64002778,16-01-2015,0.01911274395294018,0.1550255898405148,3.512497610907006
-32.579167,27.366667,09-03-2011,26.513203017832648,0.38794581618655694,73.06027091906722
-32.802778,27.856389,02-10-2014,0.71566607912676,0.21024018348234194,99.05285735522097
-32.99163889,27.64002778,07-03-2013,0.01911274395294018,0.1550255898405148,3.512497610907006
-32.99163889,27.64002778,05-04-2012,0.01911274395294018,0.1550255898405148,3.512497610907006
-32.99163889,27.64002778,26-07-2012,0.01911274395294018,0.1550255898405148,3.512497610907006
-32.605278,25.885,06-11-2014,2.0609318996415773,1.2395459976105137,96.5779143198498
-32.605278,25.885,30-01-2014,2.0609318996415773,1.2395459976105137,96.5779143198498
-32.605278,25.885,16-08-2012,2.0609318996415773,1.2395459976105137,96.5779143198498
-34.096389,24.439167,05-02-2014,16.156767366444786,0.0,83.82829834442738
-32.99163889,27.64002778,07-02-2014,0.01911274395294018,0.1550255898405148,3.512497610907006
-33.094444,25.012778,08-10-2014,,,
-32.043333,27.822778,09-05-2011,5.76036866359447,8.689622802526028,83.84749957330602
-34.096389,24.439167,16-09-2015,16.156767366444786,0.0,83.82829834442738
-33.001667,25.161389,05-02-2015,,,
-32.605278,25.885,15-07-2013,2.0609318996415773,1.2395459976105137,96.5779143198498
-32.043333,27.822778,04-06-2012,5.76036866359447,8.689622802526028,83.84749957330602
-32.515278,28.015556,13-01-2014,3.19182824014101,0.014865467518953469,92.2699568901442
-32.99163889,27.64002778,30-05-2013,0.01911274395294018,0.1550255898405148,3.512497610907006
-32.08639,25.57556,09-04-2015,43.109855804965065,0.180509248444435,54.52865849773833
-33.731111,24.618333,24-04-2014,0.004266939750810719,0.025601638504864313,99.75038402457757
